Airfoil
9.999729465939035666e-01 1.029815919562082627e-05
9.997565369100982480e-01 9.268775895399095077e-05
9.993238112138582707e-01 2.574895459561687971e-04
9.986749568073802763e-01 5.047463727148038259e-04
9.978102545426139613e-01 8.345167487524562944e-04
9.967300786996979856e-01 1.246868020247982045e-03
9.954348968249551177e-01 1.741867445951505999e-03
9.939252695285180073e-01 2.319571311678592096e-03
9.922018502416735108e-01 2.980012257482789195e-03
9.902653849340294911e-01 3.723185020858776895e-03
9.881167117906275443e-01 4.549030825683253454e-03
9.857567608491398792e-01 5.457420669683354930e-03
9.831865535973102199e-01 6.448137782685492425e-03
9.804072025308094851e-01 7.520859543469926578e-03
9.774199106717003094e-01 8.675139154463495927e-03
9.742259710477176871e-01 9.910387380660079515e-03
9.708267661325910014e-01 1.122585466185599401e-02
9.672237672476505788e-01 1.262061390552204898e-02
9.634185339249765612e-01 1.409354426142495065e-02
9.594127132323668761e-01 1.564331616851144524e-02
9.552080390604158477e-01 1.726837794968338891e-02
9.508063313720118703e-01 1.896694421120415086e-02
9.462094954145801040e-01 2.073698628072007111e-02
9.414195208954090344e-01 2.257622489163457757e-02
9.364384811204211623e-01 2.448212529221871492e-02
9.312685320967564184e-01 2.645189492564270495e-02
9.259119115995608773e-01 2.848248379265494457e-02
9.203709382033813391e-01 3.057058757236119639e-02
9.146480102785869981e-01 3.271265353881136484e-02
9.087456049532529612e-01 3.490488927268109443e-02
9.026662770409522585e-01 3.714327412849793841e-02
8.964126579349236401e-01 3.942357337933288797e-02
8.899874544690919986e-01 4.174135492308683748e-02
8.833934477464348012e-01 4.409200839806182159e-02
8.766334919352016808e-01 4.647076652085391224e-02
8.697105130335085477e-01 4.887272842727485855e-02
8.626275076028397937e-01 5.129288476746407532e-02
8.553875414710088165e-01 5.372614427999122810e-02
8.479937484051367491e-01 5.616736154697521410e-02
8.404493287552232683e-01 5.861136561339419515e-02
8.327575480688984566e-01 6.105298913909107394e-02
8.249217356779543486e-01 6.348709774176541920e-02
8.169452832572674517e-01 6.590861918359758320e-02
8.088316433567367403e-01 6.831257205321739079e-02
8.005843279068722840e-01 7.069409359854639252e-02
7.922069066986818786e-01 7.304846637456569036e-02
7.837030058385117126e-01 7.537114338323624985e-02
7.750763061785138630e-01 7.765777140041896232e-02
7.663305417234145267e-01 7.990421220660171020e-02
7.574694980142779865e-01 8.210656146409633926e-02
7.484970104899624221e-01 8.426116501301245121e-02
7.394169628269771088e-01 8.636463239114322565e-02
7.302332852584618728e-01 8.841384741865820907e-02
7.209499528730137774e-01 9.040597572662778525e-02
7.115709838940983412e-01 9.233846914842552822e-02
7.021004379407909113e-01 9.420906693445446622e-02
6.925424142705997044e-01 9.601579379282559890e-02
6.829010500051317933e-01 9.775695480106008639e-02
6.731805183393695380e-01 9.943112727599967560e-02
6.633850267353340602e-01 1.010371497302851584e-01
6.535188151009143631e-01 1.025741080835104180e-01
6.435861539546550159e-01 1.040413193338552422e-01
6.335913425772925489e-01 1.054383129311673439e-01
6.235387071508425860e-01 1.067648101245829428e-01
6.134325988860432899e-01 1.080207015864300124e-01
6.032773921389653626e-01 1.092060236388615185e-01
5.930774825176033938e-01 1.103209334301498840e-01
5.828372849792685662e-01 1.113656834234615089e-01
5.725612319196065059e-01 1.123405955719871951e-01
5.622537712540663923e-01 1.132460355603859548e-01
5.519193644926534414e-01 1.140823874934264737e-01
5.415624848087957632e-01 1.148500294084749684e-01
5.311876151031641458e-01 1.155493099790808054e-01
5.207992460632803189e-01 1.161805267624425320e-01
5.104018742197556913e-01 1.167439063241447195e-01
5.000000000000001110e-01 1.172395865494701289e-01
4.895981257802443642e-01 1.176676014220942312e-01
4.792007539367196811e-01 1.180278685184009690e-01
4.688123848968358542e-01 1.183201794294278936e-01
4.584375151912042368e-01 1.185441932830107181e-01
4.480806355073466141e-01 1.186994334965408154e-01
4.377462287459336077e-01 1.187852878464264322e-01
4.274387680803935496e-01 1.188010118944234222e-01
4.171627150207315449e-01 1.187457357640673283e-01
4.069225174823967173e-01 1.186184742131276421e-01
3.967226078610346374e-01 1.184181399009134744e-01
3.865674011139567101e-01 1.181435597030419393e-01
3.764612928491574140e-01 1.177934938815388966e-01
3.664086574227074511e-01 1.173666578754771067e-01
3.564138460453449841e-01 1.168617464373753190e-01
3.464811848990857479e-01 1.162774598037968760e-01
3.366149732646661619e-01 1.156125315555503325e-01
3.268194816606305175e-01 1.148657577940467439e-01
3.170989499948683177e-01 1.140360272361400640e-01
3.074575857294002956e-01 1.131223518105274745e-01
2.978995620592091442e-01 1.121238973248094434e-01
2.884290161059017144e-01 1.110400137638430235e-01
2.790500471269862226e-01 1.098702647772236973e-01
2.697667147415381272e-01 1.086144559166941775e-01
2.605830371730230577e-01 1.072726611930233109e-01
2.515029895100377999e-01 1.058452475363582668e-01
2.425305019857221245e-01 1.043328967641057314e-01
2.336694582765856398e-01 1.027366246858341658e-01
2.249236938214862480e-01 1.010577970052343871e-01
2.162969941614882874e-01 9.929814171448793358e-02
2.077930933013181769e-01 9.745975771606547877e-02
1.994156720931276605e-01 9.554511945054727784e-02
1.911683566432632597e-01 9.355707735600138353e-02
1.830547167427326039e-01 9.149885403421802177e-02
1.750782643220457624e-01 8.937403605106329640e-02
1.672424519311016544e-01 8.718656135175684163e-02
1.595506712447768427e-01 8.494070232632595918e-02
1.520062515948632509e-01 8.264104461517245148e-02
1.446124585289911835e-01 8.029246179891708080e-02
1.373724923971603173e-01 7.790008616978075229e-02
1.302894869664915634e-01 7.546927583304548215e-02
1.233665080647983192e-01 7.300557843595295582e-02
1.166065522535653098e-01 7.051469186712162884e-02
1.100125455309080569e-01 6.800242231159225881e-02
1.035873420650764154e-01 6.547464008440165295e-02
9.733372295904774152e-02 6.293723369862735950e-02
9.125439504674698332e-02 6.039606265170111704e-02
8.535198972141294638e-02 5.785690943606595221e-02
7.962906179661871642e-02 5.532543129664038023e-02
7.408808840043912269e-02 5.280711226780327588e-02
6.873146790324358157e-02 5.030721602655478797e-02
6.356151887957889324e-02 4.783074009605190607e-02
5.858047910459102114e-02 4.538237192484251975e-02
5.379050458542000701e-02 4.296644735189849434e-02
4.919366862798807416e-02 4.058691194611667441e-02
4.479196093958415226e-02 3.824728568153992064e-02
4.058728676763312393e-02 3.595063137644133322e-02
3.658146607502349434e-02 3.369952728598487462e-02
3.277623275234947675e-02 3.149604419485323159e-02
2.917323386740905411e-02 2.934172730852030106e-02
2.577402895228236845e-02 2.723758319028900254e-02
2.258008932829969062e-02 2.518407193641917716e-02
1.959279746919051490e-02 2.318110472427505758e-02
1.681344640268978008e-02 2.122804680910762506e-02
1.424323915086012082e-02 1.932372598455351850e-02
1.188328820937251118e-02 1.746644646090131370e-02
9.734615065970453340e-03 1.565400805437395723e-02
7.798149758326489156e-03 1.388373052083173576e-02
6.074730471481992744e-03 1.215248280912915868e-02
4.565103175044882278e-03 1.045671695356188528e-02
3.269921300301958933e-03 8.792506272085678920e-03
2.189745457386038652e-03 7.155587487916578379e-03
1.325043192619779209e-03 5.541406347318379375e-03
6.761887861417292811e-04 3.945166266396109983e-03
2.434630899017520278e-04 2.361879505020256838e-03
2.705340609643336336e-05 7.864203370323790245e-04
2.705340609643336336e-05 -7.861914469994322552e-04
2.434630899017520278e-04 -2.355705486442634475e-03
6.761887861417292811e-04 -3.916638431724928440e-03
1.325043192619779209e-03 -5.463354174288075418e-03
2.189745457386038652e-03 -6.990342568943414166e-03
3.269921300301958933e-03 -8.492267894619279223e-03
4.565103175044882278e-03 -9.964015416770924741e-03
6.074730471481992744e-03 -1.140073554624123145e-02
7.798149758326489156e-03 -1.279788511664512428e-02
9.734615065970453340e-03 -1.415126533504043431e-02
1.188328820937251118e-02 -1.545705599836878427e-02
1.424323915086012082e-02 -1.671184561045869696e-02
1.681344640268978008e-02 -1.791265708079213884e-02
1.959279746919051490e-02 -1.905696873620331064e-02
2.258008932829969062e-02 -2.014273042962795579e-02
2.577402895228236845e-02 -2.116837458533743499e-02
2.917323386740905411e-02 -2.213282207713575950e-02
3.277623275234947675e-02 -2.303548289411100000e-02
3.658146607502349434e-02 -2.387625160704381910e-02
4.058728676763312393e-02 -2.465549770681339445e-02
4.479196093958415226e-02 -2.537405094343521406e-02
4.919366862798807416e-02 -2.603318185006038218e-02
5.379050458542000701e-02 -2.663457768972567891e-02
5.858047910459102114e-02 -2.718031411326063060e-02
6.356151887957889324e-02 -2.767282286395754409e-02
6.873146790324358157e-02 -2.811485590786069744e-02
7.408808840043912269e-02 -2.850944640734914479e-02
7.962906179661871642e-02 -2.885986698963914632e-02
8.535198972141294638e-02 -2.916958579054695910e-02
9.125439504674698332e-02 -2.944222077701700441e-02
9.733372295904774152e-02 -2.968149286929046629e-02
1.035873420650764154e-01 -2.989117839498676293e-02
1.100125455309080569e-01 -3.007506141268882424e-02
1.166065522535653098e-01 -3.023688644182632307e-02
1.233665080647983192e-01 -3.038031212877473006e-02
1.302894869664915634e-01 -3.050886636623717160e-02
